"SiteCode","SurveyID","S","Sprey","Spred","L","D","C","G","sG","V","sV","Cc","nCc","Bc","nBc","NODF2","weighted_NODF","Qb","norm_Qb","nb_of_modules","Qn","SiteLatitude","SiteLongitude","Country","Province","Area","Ecoregion","Realm","Location","MPA","mean_chl_1year","mean_DHW_1year","mean_npp_1year","mean_pH_1year","mean_sss_1year","mean_sst_1year","mean_wave","Branch_space","Rugosity","coral","algae","turf","Naturalresourcesrents","MarineEcosystemDependency","neartt","poptot","gravtot1","gravtot2","gravtot3","Macroalgae","Stony corals","Substrate"
"NWS94",912344252,93,61,32,507,5.4516,0.2597,14.8438,13.125,7.7869,7.1929,0.00480640321052468,0.44218909536827,59.5913978494624,0.0320383859405712,76.8417861519906,46.5375063535473,0.321346618478034,0.442132375918057,5,0.249790581717452,-17.31065,119.3675,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Rowley Shoals Marine Park",0.188841032,0.566912556,293.2509334,8.060936917,34.63442389,28.5104918,1.20163771383333,6567.3123,3.424805084,26.26262626,0,51.51515151,7.729898398,0.095532,950.1537383,24093.8721,18.95836265,0.016464882,6.56e-05,22.289156626506,27.1084337349398,45.5823293172691
"NWS95",912344254,99,62,37,576,5.8182,0.2511,14.5676,13.1625,8.6935,7.6299,0.00445197509065633,0.436293558884321,65.040404040404,0.0296176703280528,69.8135967203808,39.6680930375013,0.299921783942708,0.473261931174893,4,0.249661814464359,-17.31065,119.3675,"Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Rowley Shoals Marine Park",0.188841032,0.525628404,293.2509334,8.060936917,34.63442389,28.51887978,1.18557036025,3160.189737,3.623002382,37,0,48,7.729898398,0.095532,939.3720113,24116.24017,19.02960006,0.016596828,6.9e-05,15,38,45
"OS2",912346001,100,64,36,749,7.49,0.3251,19.8056,13.765,11.1406,9.6344,0.00466722790819224,0.462055562911032,59.22,0.0268571428571429,80.5832444566897,52.2132822727652,0.32410099915932,0.450193338739661,5,0.21660840845921,-9.52823,129.1718,"Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals",NA,0.1982769,0.4314754,374.4442,8.055167,34.24007,28.47792,0.994642792416667,3261.238787,2.025712068,11,0,20,7.729898,0.36433,534.009,2268521,1847.79,1.569745,0.001397067,14,11,51
"OS3",912345994,113,64,49,862,7.6283,0.2749,16.5918,14.3279,12.7031,10.0801,0.00399870121444556,0.447854536017903,70.6902654867257,0.0233764105445521,71.3825262805391,42.5461311127351,0.255106323827378,0.378197766807185,4,0.253795563785896,-9.88632,129.5475,"Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals",NA,0.2058574,0.2912295,392.593,8.056356,34.29674,28.4979,1.04446492233333,3907.289576,2.360444389,24,0,26,7.729898,0.095532,714.7919,1860255,1393.65,1.076228,0.000857829,6,24,70
"OS4",912345995,118,64,54,898,7.6102,0.2598,15.6296,12.3583,13.1875,12.1379,0.00378392769465736,0.442719540274911,75.3135593220339,0.0225557230673956,71.2498974809441,37.6764014378812,0.35616955753916,0.527600580585609,4,0.233948586060511,-9.88453,129.4162,"Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals",NA,0.2104638,0.3030328,394.4853,8.056015,34.29151,28.5074,1.0379394285,4454.326189,2.66009383,37,0,26,7.729898,0.095532,704.3494,2035865,1537.209,1.197801,0.000964144,25,37,37
"OS5",912345996,88,61,27,550,6.25,0.3339,19.3704,14.8483,8.5738,6.9749,0.00538836177228517,0.468787474188809,50.6477272727273,0.0324664918414918,83.2808260494924,57.0407269892239,0.273594979652298,0.415402773114172,4,0.236439280661283,-11.13576,129.9131,"Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Oceanic Shoals MP",0.5819831,0.1836885,822.7489,8.058183,34.44425,28.70112,0.855090279416667,222.0276134,2.193407679,33,0,20,7.729898,0.095532,500.6431,620685.8,492.5128,0.4812568,0.000584013,20,33,2
"OS6",912345997,100,64,36,740,7.4,0.3212,19.5556,15.1402,11,7.9841,0.0045945179756652,0.454857279590855,61.16,0.0277369614512472,72.4310058556798,42.5553538663303,0.609877780209867,0.920477131326785,4,0.228281572830578,-11.13407,129.9125,"Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Oceanic Shoals MP",0.5819831,0.1836885,822.7489,8.058183,34.44425,28.70112,0.855090279416667,313.7319397,1.803250927,51,0,28,7.729898,0.095532,500.6431,620685.8,492.5128,0.4812568,0.000584013,36,51,2
"OS7",912345998,83,62,21,413,4.9759,0.3172,18.6667,13.44,6.3226,5.8078,0.00559910046942773,0.459126238493074,49.7469879518072,0.0407762196326289,80.5117189920527,57.0252288481578,0.476945564026575,0.791754995003053,3,0.243895772594752,-10.89127,130.0992,"Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Oceanic Shoals MP",0.5735202,0.2272951,811.5347,8.058581,34.40898,28.61929,0.882353000916667,0,1.73,0,13,29,7.729898,0.095532,536.688,670924.3,507.2584,0.4421029,0.000453174,70,0,21
"OS8",912345999,79,59,20,329,4.1646,0.2788,15.45,13.2446,5.2373,5.2402,0.00590365081358728,0.460484763459808,46.873417721519,0.0425348618162604,79.7873697567744,56.2732372992677,0.464270059769574,0.645726088126067,4,0.268241849163708,-10.91023,130.099,"Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Oceanic Shoals MP",0.5735202,0.2226229,811.5347,8.058581,34.40898,28.6227,0.882353000916667,0,1.61,3,3,51,7.729898,0.095532,530.3722,654652.9,498.4235,0.4393701,0.000457392,54,3,29
"PAC13",912341115,105,63,42,682,6.4952,0.2577,15.2381,11.6112,10.1587,8.229,0.00419087996018373,0.435851515859108,68.8952380952381,0.0271027687235398,62.7057700717773,36.839799594052,0.339148829782366,0.469277117344844,4,0.237734375,-17.99609,-163.17459,"Cook Islands","Southeast Polynesia","Palmerston","Southern Cook/Austral Islands","Eastern Indo-Pacific","Cook Islands (southern)",NA,0.039082428,0,105.4053784,8.053789658,35.61293952,27.44087432,2.144881825,1636.193849,4.655948597,33.33333333,0,54.90196079,NA,0.283559,31.95589431,2259.264892,2.239762214,0.009136387,0.00018389,59.7609561752988,35.2589641434263,2.98804780876494
"PAC2",912341093,100,61,39,774,7.74,0.3253,18.8462,11.8378,12.0492,9.8191,0.0045835038451025,0.453766880665148,61.27,0.0268728070175439,71.0192883588748,46.4096061254795,0.264246385138582,0.425773096494859,3,0.202608172520709,-17.49221,-149.85392,"French Polynesia","Southeast Polynesia","Society Islands","Society Islands","Eastern Indo-Pacific","Society Islands",NA,0.086810485,0,195.8337864,8.037554643,36.14971574,27.75644809,1.76037087175,0,1.65,0,7.03125,50,NA,0.356181,1,207565.5171,1784.675411,30.94969263,3.455294672,62.5,0,36.7
"PAC20",912341129,102,63,39,704,6.902,0.2865,17.0513,15.4186,10.5556,7.1635,0.00444583212683568,0.449029044810404,63.7254901960784,0.0270481707114085,71.7319284930857,42.6867510679596,0.313111725207446,0.413585132136139,4,0.233277177907174,-13.2541,-163.09476,"Cook Islands","Central Polynesia","Suwarrow","Phoenix/Tokelau/Northern Cook Islands","Eastern Indo-Pacific","Cook Islands (nothern)",NA,0.087757703,0,201.9036995,8.047474692,35.74078242,28.50210383,2.02864689325,0,1.56952381,19.04761905,0,33.33333334,NA,0.283559,1283.487425,90.31977813,0.069214814,5.3e-05,4.07e-08,36.2911266201396,19.0428713858425,44.6660019940179
"PAC21",912341131,97,63,34,587,6.0515,0.274,16.2647,11.4371,8.7778,7.0378,0.00454100142017132,0.435936136336446,63.5876288659794,0.0310789974907035,59.1009383263837,36.8604838870545,0.316387578648083,0.394677346397112,5,0.250934406770239,-13.30521,-163.12854,"Cook Islands","Central Polynesia","Suwarrow","Phoenix/Tokelau/Northern Cook Islands","Eastern Indo-Pacific","Cook Islands (nothern)",NA,0.087757703,0,201.9036995,8.047474692,35.74078242,28.49639344,2.02864689325,543.5397978,1.796744361,6.557377049,21.31147541,21.31147541,NA,0.283559,1297.202622,90.31977813,0.068494874,5.19e-05,3.94e-08,64.7943831494483,6.51955867602809,18.8565697091274
"PAC22",912341133,109,62,47,694,6.367,0.2382,13.766,11.8123,10.4355,8.8348,0.00396909601627012,0.428662369757173,73.7798165137615,0.0262935910597867,63.9953798998833,35.9758220983584,0.403624290189236,0.565490927732892,4,0.24915135603869,-13.22792,-163.13067,"Cook Islands","Central Polynesia","Suwarrow","Phoenix/Tokelau/Northern Cook Islands","Eastern Indo-Pacific","Cook Islands (nothern)",NA,0.095632914,0,201.5905957,8.046347906,35.73956998,28.50969945,2.03269826933333,2717.698989,2.011757302,13.2231405,17.3553719,24.79338843,NA,0.283559,1279.994676,90.31977813,0.06940058,5.33e-05,4.1e-08,44.5554445554446,14.0859140859141,31.4685314685315
"PAC23",912341135,102,64,38,735,7.2059,0.3022,18.3421,15.1573,10.8906,7.145,0.00450765861024402,0.455273519634646,61.8921568627451,0.0265517618458795,68.2806029767222,39.5673703422642,0.361438997239475,0.494209962335796,4,0.246234631305719,-13.25201,-163.11956,"Cook Islands","Central Polynesia","Suwarrow","Phoenix/Tokelau/Northern Cook Islands","Eastern Indo-Pacific","Cook Islands (nothern)",NA,0.087757703,0,201.9036995,8.047474692,35.74078242,28.50382514,2.02864689325,1087.079596,1.716456868,19.51219512,8.130081301,25.20325203,NA,0.283559,1279.563297,90.31977813,0.069423593,5.34e-05,4.1e-08,37.3373373373373,21.1211211211211,24.4244244244244
"PAC25",912341139,103,63,40,674,6.5437,0.2675,15.85,12.8732,10.0635,7.2421,0.00433963299048556,0.442642565029527,65.6796116504854,0.0271627839745597,60.9133760536175,34.9289564476659,0.444298589818748,0.617091519212131,4,0.272363144224741,-13.20604,-163.1329,"Cook Islands","Central Polynesia","Suwarrow","Phoenix/Tokelau/Northern Cook Islands","Eastern Indo-Pacific","Cook Islands (nothern)",NA,0.095632914,0,201.5905957,8.046347906,35.73956998,28.51262295,2.03269826933333,2174.159191,1.383228335,20.86956522,6.956521739,11.30434783,NA,0.283559,1275.106517,90.31977813,0.069662244,5.37e-05,4.14e-08,42.5574425574426,30.4695304695305,0
"PAC26",912341141,92,60,32,535,5.8152,0.2786,15.7188,11.168,8.3833,6.5331,0.00486523537287258,0.442736418931405,58.5869565217391,0.0320322342929137,62.463509629504,39.8403994831099,0.372895121931502,0.54210451341155,4,0.255354552604848,-14.1637,-169.68516,"American Samoa","Central Polynesia","Olosega","Samoa Islands","Eastern Indo-Pacific","American Samoa",NA,0.054504427,0,146.8997785,8.04861259,35.49722894,28.40568306,2.0050410775,0,1.655309734,19.46902654,0,60.17699115,0,0.160378,1,200691.7163,358.7664874,7.267761331,6.536503936,62.8628628628629,19.5195195195195,16.7167167167167
"PAC27",912341143,84,61,23,372,4.4286,0.2651,15.1739,12.4596,5.7213,4.3326,0.00531498532742996,0.441143782176687,53.8690476190476,0.0408098845598846,64.5560271140448,41.5825368878342,0.381703654481553,0.641002328914357,4,0.279693926979253,-14.16394,-169.68718,"American Samoa","Central Polynesia","Olosega","Samoa Islands","Eastern Indo-Pacific","American Samoa",NA,0.054504427,0,146.8997785,8.04861259,35.49722894,28.40568306,2.0050410775,543.5397978,1.604630172,43.96551724,0,25,0,0.160378,1,200691.7163,358.7664874,7.267761331,6.536503936,46.5534465534466,43.956043956044,9.49050949050949
"PAC28",912341145,85,63,22,384,4.5176,0.2771,16.4545,14.6798,5.746,4.6419,0.00538565725978334,0.452395209821801,52.1882352941176,0.040083130026204,74.766297264076,50.8511756182864,0.374917909198582,0.508883998526162,4,0.262095174139983,-14.16807,-169.68574,"American Samoa","Central Polynesia","Olosega","Samoa Islands","Eastern Indo-Pacific","American Samoa",NA,0.054504427,0,146.8997785,8.04861259,35.49722894,28.40568306,2.0050410775,3261.238787,2.086908649,41.88034188,0,21.36752137,0,0.160378,1,200691.7163,358.7664874,7.267761331,6.536503936,46.1538461538462,41.8581418581419,11.988011988012
"PAC29",912341147,76,54,22,297,3.9079,0.25,12.5,8.1518,5.0926,4.3056,0.00538181366589791,0.403636024942343,57.2631578947368,0.0514493781623871,48.8458919278892,28.2281653246826,0.43451640120179,0.593339364100675,5,0.324773553719008,-14.15962,-169.68162,"American Samoa","Central Polynesia","Olosega","Samoa Islands","Eastern Indo-Pacific","American Samoa",NA,0.054504427,0,146.8997785,8.04861259,35.49722894,28.40568306,2.0050410775,2717.698989,2.160838488,47.05882353,0,9.243697479,0,0.160378,1,200691.7163,361.7890775,3.178966089,2.401445475,43.7,47.1,9.2
"PAC30",912341149,88,61,27,461,5.2386,0.2799,16.0741,11.1111,7.1148,6.1158,0.00505645847639653,0.439911887446498,56.8068181818182,0.036414627039627,63.4571464324769,36.8103747795362,0.393735984013112,0.662364259474638,3,0.253344730191765,-14.17817,-169.65513,"American Samoa","Central Polynesia","Olosega","Samoa Islands","Eastern Indo-Pacific","American Samoa",NA,0.054504427,0,146.8997785,8.04861259,35.49722894,28.4047541,2.0050410775,543.5397978,1.455800496,7.575757576,0,21.96969697,0,0.160378,1,200691.7163,369.3471391,13.94839617,13.09550659,37.8621378621379,8.39160839160839,50.7492507492507
"PAC31",912341151,96,61,35,551,5.7396,0.2581,14.7429,11.89,8.459,6.4642,0.00460179340076838,0.437170373072996,62.6145833333333,0.0306934232026144,62.5461738744706,38.3829383626839,0.39799200535433,0.611626130709614,5,0.270052130280633,-14.17125,-169.68514,"American Samoa","Central Polynesia","Olosega","Samoa Islands","Eastern Indo-Pacific","American Samoa",NA,0.054504427,0,146.8997785,8.04861259,35.49722894,28.40420765,2.0050410775,10870.79596,3.630748216,40.49586777,0,19.83471074,0,0.160378,1,200691.7163,350.8681054,3.111782866,2.40175245,51.3,40.5,7.4
"PAC32",912341153,90,61,29,517,5.7444,0.2923,16.8276,12.5899,8,6.3166,0.00502445468309959,0.447176466795863,56.4222222222222,0.0335846560846561,69.0852586071892,44.8180291115717,0.386995893285533,0.555710871365535,4,0.221151908089223,-14.16952,-169.68672,"American Samoa","Central Polynesia","Olosega","Samoa Islands","Eastern Indo-Pacific","American Samoa",NA,0.054504427,0,146.8997785,8.04861259,35.49722894,28.40420765,2.0050410775,2174.159191,1.856372148,32.3076923,0,20,0,0.160378,1,200691.7163,358.7664874,7.267761331,6.536503936,51.497005988024,32.3353293413174,15.3692614770459
"PAC33",912341155,106,61,45,744,7.0189,0.271,15.5333,10.4916,11.459,8.7208,0.00418538949745028,0.43946589723228,68.3018867924528,0.025871926815323,58.3820992825959,30.9519354932929,0.410688197003058,0.617986706470923,6,0.263841048217257,-14.1644,-169.68301,"American Samoa","Central Polynesia","Olosega","Samoa Islands","Eastern Indo-Pacific","American Samoa",NA,0.054504427,0,146.8997785,8.04861259,35.49722894,28.40420765,2.0050410775,2153.502632,2.326131544,41.96428572,0,16.07142857,0,0.160378,1,200691.7163,358.7664874,7.267761331,6.536503936,30.3696303696304,41.958041958042,27.6723276723277
"PAC34",912341157,84,61,23,376,4.4762,0.268,15.3478,12.2942,5.7869,4.7015,0.00531257902033009,0.440944058687397,54.0119047619048,0.0409181096681097,67.3125335156733,44.2097794718165,0.383881644828264,0.629205170082483,4,0.274330104567086,-14.5348,-168.16045,"American Samoa","Central Polynesia","Rose Atoll","Samoa Islands","Eastern Indo-Pacific","American Samoa","Rose Atoll National Monument",0.042680875,0,120.3129949,8.050075289,35.56482792,28.34502732,2.07922069908333,0,1.741165049,3.883495146,0,23.30097087,0,0.160378,446.7443986,198393.6618,185.6014653,0.180180801,0.000182893,78.6,3.9,13.6
"PAC35",912341159,98,61,37,599,6.1122,0.2654,15.1892,9.6662,9.2131,8.2444,0.00432219236362703,0.419252659271822,69.5102040816327,0.0321806500377929,55.8038293878177,34.3464799350825,0.221117432625826,0.434163912689084,3,0.235714466635427,-14.54903,-168.16197,"American Samoa","Central Polynesia","Rose Atoll","Samoa Islands","Eastern Indo-Pacific","American Samoa","Rose Atoll National Wildlife Refuge",0.042680875,0,120.3129949,8.050075289,35.56482792,28.34502732,2.07922069908333,1630.619393,1.797338793,46.55172414,0,33.62068965,0,0.160378,449.3604842,198393.6618,185.1313451,0.179227887,0.000181362,30.1698301698302,46.5534465534466,22.3776223776224
"PAC36",912341161,93,58,35,583,6.2688,0.2872,15.6571,10.6521,9.4483,7.2334,0.00464304320913022,0.42715997523998,63.7204301075269,0.0328794788996527,57.2222102230432,34.5502467184803,0.298373164141024,0.531286387529245,4,0.237252917044062,-14.54895,-168.15986,"American Samoa","Central Polynesia","Rose Atoll","Samoa Islands","Eastern Indo-Pacific","American Samoa","Rose Atoll National Wildlife Refuge",0.042680875,0,120.3129949,8.050075289,35.56482792,28.34502732,2.07922069908333,0,1.290550459,31.19266055,0,10.09174312,0,0.160378,449.3604842,198393.6618,185.1313451,0.179227887,0.000181362,56.8,34,9.2
"PAC37",912341163,95,62,33,578,6.0842,0.2825,16.5152,11.7795,8.7903,7.295,0.00471382905317538,0.443099930998486,60.578947368421,0.0310342968075927,65.3443370229958,41.673566692916,0.428130449738911,0.600335277622018,4,0.242504839659961,-14.54343,-168.16185,"American Samoa","Central Polynesia","Rose Atoll","Samoa Islands","Eastern Indo-Pacific","American Samoa","Rose Atoll National Wildlife Refuge",0.042680875,0,120.3129949,8.050075289,35.56482792,28.34502732,2.07922069908333,1630.619393,1.512758947,28.15533981,0,15.53398058,0,0.160378,449.3604842,198393.6618,185.1313451,0.179227887,0.000181362,51.5,33,15.5
"PAC38",912341165,86,56,30,424,4.9302,0.2524,13.1333,7.5509,7.0357,6.6386,0.00468150303535094,0.39792775800483,66.7093023255814,0.0418240139972297,49.804223254252,30.11578003693,0.477479719410054,0.65625869966748,5,0.256905614677008,-14.53794,-168.15357,"American Samoa","Central Polynesia","Rose Atoll","Samoa Islands","Eastern Indo-Pacific","American Samoa","Rose Atoll National Wildlife Refuge",0.042680875,0,120.3129949,8.050075289,35.56482792,28.34502732,2.07922069908333,10327.25616,3.292272613,28.72340426,0,11.70212766,0,0.160378,451.2103361,198393.6618,184.8004195,0.178558884,0.000180291,54.2542542542542,31.9319319319319,13.8138138138138
"PAC39",912341167,99,58,41,658,6.6465,0.2767,15.0488,8.752,10.6379,9.1894,0.00425140679821937,0.416637866225499,71.1212121212121,0.0311935140882509,53.4477813095975,31.8767028446968,0.324780611741359,0.565444567212921,3,0.238767077588267,-14.54156,-168.15939,"American Samoa","Central Polynesia","Rose Atoll","Samoa Islands","Eastern Indo-Pacific","American Samoa","Rose Atoll National Wildlife Refuge",0.042680875,0,120.3129949,8.050075289,35.56482792,28.34540984,2.07922069908333,1087.079596,1.482416843,4.807692308,0,21.15384615,0,0.160378,448.0524414,198393.6618,185.3660936,0.179703343,0.000182125,54.8,4.8,27.9
"PAC40",912341169,87,53,34,514,5.908,0.2852,14.1176,10.3536,9.0566,6.8259,0.0050371689961824,0.433196533671686,58.0574712643678,0.0338330252123356,61.2257979058172,36.4214528376043,0.368184434520613,0.647747706872076,4,0.239466145833333,-14.53308,-168.1567,"American Samoa","Central Polynesia","Rose Atoll","Samoa Islands","Eastern Indo-Pacific","American Samoa","Rose Atoll National Monument",0.042680875,0,120.3129949,8.050075289,35.56482792,28.34540984,2.07922069908333,0,1.646140351,4.385964912,0,4.385964912,0,0.160378,446.7443986,198393.6618,185.6014653,0.180180801,0.000182893,91.2087912087912,4.3956043956044,4.3956043956044
