"SurveyID","SiteCode","Country","Province","Area","Ecoregion","Realm","Location","SiteName","SiteLatitude","SiteLongitude","MPA","Naturalresourcesrents","MarineEcosystemDependency","nearttL","neartt","poptot","gravtot1","gravtot2","gravtot3","mean_chl_1year","min_chl_1year","max_chl_1year","mean_chl_5year","min_chl_5year","max_chl_5year","mean_DHW_1year","min_DHW_1year","max_DHW_1year","mean_DHW_5year","min_DHW_5year","max_DHW_5year","mean_npp_1year","min_npp_1year","max_npp_1year","mean_npp_5year","min_npp_5year","max_npp_5year","mean_pH_1year","min_pH_1year","max_pH_1year","mean_pH_1year_5year","min_pH_1year_5year","max_pH_1year_5year","mean_sss_1year","min_sss_1year","max_sss_1year","mean_sss_5year","min_sss_5year","max_sss_5year","mean_sst_1year","min_sst_1year","max_sst_1year","mean_sst_5year","min_sst_5year","max_sst_5year","mean_HS_annual","Branch_space","Rugosity","coral","turf","algae","mean_wave"
"912345982","BA11","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Karang Mitlilir",-5.66913,132.5835,NA,5.620532,0.36433,NA,20.40751,1189838,1709.214,11.36611,0.1406089,1.015873,0.2948432,3.183077,0.6485135,0.256143,3.183077,0.1767213,0,0.47,0.403368,0,4.89,686.1204,275.8752,1441.744,527.953,254.3783,1441.744,8.046498,8.038766,8.062976,8.046987,8.028913,8.07533,33.94115,33.6104,34.26233,33.94836,33.55154,34.27544,27.75765,24.45,30.05,28.07974,24.45,30.61,0.8235687,3804.778585,1.949997413,9,10,0,0.806050554166667
"912345986","TI2","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau Laibobar",-7.23266,131.3647,NA,5.620532,0.36433,NA,1,564437.7,710.6001,48.10964,46.31616,0.5796833,0.2474795,1.133855,0.398162,0.1267453,1.133855,0,0,0,0.3726013,0,6.23,585.818,303.3971,1032.244,450.2551,233.8835,1032.244,8.050356,8.039079,8.057913,8.048876,8.029119,8.067564,34.05846,33.70243,34.33219,34.05757,33.70243,34.3335,27.85801,25.4,29.89,28.12576,24.88,31,0.4296217,12029.65897,3.92813673,51,25,0,0.51033645225
"912345987","TI3","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Laibobar Glory",-7.23763,131.3701,NA,5.620532,0.36433,NA,1,564437.7,710.6001,48.10964,46.31616,0.5796833,0.2474795,1.133855,0.398162,0.1267453,1.133855,0,0,0,0.3726013,0,6.23,585.818,303.3971,1032.244,450.2551,233.8835,1032.244,8.050356,8.039079,8.057913,8.048876,8.029119,8.067564,34.05846,33.70243,34.33219,34.05757,33.70243,34.3335,27.85801,25.4,29.89,28.12576,24.88,31,0.4296217,5199.844749,2.431819099,47,20,0,0.51033645225
"912345988","TI4","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Tanjung Nuan",-7.44936,131.2586,NA,5.620532,0.36433,NA,11.82598,602901.5,673.3703,1.424708,0.009198347,0.9111572,0.4081413,1.810925,0.6961548,0.1747769,1.810925,0,0,0,0.3468729,0,5.76,646.6931,314.0088,1142.784,483.6249,238.3364,1142.784,8.050356,8.039079,8.057913,8.048876,8.029119,8.067564,34.08118,33.74295,34.3263,34.07812,33.74295,34.33426,27.91959,25.59,29.99,28.1677,24.76,31.11,0.4447015,18580.66714,5.247499604,61,27,1,0.522417897166667
"912345994","OS3","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Evans Shoal",-9.88632,129.5475,NA,7.729898,0.095532,NA,714.7919,1860255,1393.65,1.076228,0.000857829,0.2058574,0.09748634,0.4266613,0.1922412,0.09748634,0.4266613,0.2912295,0,1.27,0.3942388,0,3.08,392.593,240.6653,673.3064,390.5322,215.4665,746.3692,8.056356,8.042154,8.068993,8.061037,8.037949,8.084205,34.29674,34.01786,34.54437,34.24847,33.89025,34.56784,28.4979,25.79,31.16,28.51938,24.18,31.78,1.050361,3907.289576,2.360444389,24,26,0,1.04446492233333
"912345995","OS4","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Blackwood Shoal",-9.88453,129.4162,NA,7.729898,0.095532,NA,704.3494,2035865,1537.209,1.197801,0.000964144,0.2104638,0.1030582,0.4077559,0.1962784,0.09871674,0.4141628,0.3030328,0,1.32,0.3965827,0,3.09,394.4853,246.295,671.5689,389.7205,217.1539,746.994,8.056015,8.042145,8.068609,8.060678,8.036839,8.083492,34.29151,33.98779,34.5381,34.24381,33.91114,34.56536,28.5074,25.68,31.19,28.52964,24.2,31.87,1.042653,4454.326189,2.66009383,37,26,0,1.0379394285
"912345996","OS5","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Moss Shoal Central",-11.13576,129.9131,"Oceanic Shoals MP",7.729898,0.095532,NA,500.6431,620685.8,492.5128,0.4812568,0.000584013,0.5819831,0.2375734,1.038029,0.4604006,0.2353411,1.038029,0.1836885,0,0.8,0.2801862,0,2.87,822.7489,439.7274,1251.582,724.7519,386.2303,1251.582,8.058183,8.034531,8.080401,8.063805,8.033746,8.098523,34.44425,34.30398,34.60483,34.38492,33.92295,34.68957,28.70112,25.94,31.23,28.65647,24.59,31.65,0.7667775,222.0276134,2.193407679,33,20,0,0.855090279416667
"912345997","OS6","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Moss Shoal West",-11.13407,129.9125,"Oceanic Shoals MP",7.729898,0.095532,NA,500.6431,620685.8,492.5128,0.4812568,0.000584013,0.5819831,0.2375734,1.038029,0.4604006,0.2353411,1.038029,0.1836885,0,0.8,0.2801862,0,2.87,822.7489,439.7274,1251.582,724.7519,386.2303,1251.582,8.058183,8.034531,8.080401,8.063805,8.033746,8.098523,34.44425,34.30398,34.60483,34.38492,33.92295,34.68957,28.70112,25.94,31.23,28.65647,24.59,31.65,0.7667775,313.7319397,1.803250927,51,28,0,0.855090279416667
"912345998","OS7","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Marie Shoal",-10.89127,130.0992,"Oceanic Shoals MP",7.729898,0.095532,NA,536.688,670924.3,507.2584,0.4421029,0.000453174,0.5735202,0.2184468,1.151755,0.4284943,0.2075488,1.151755,0.2272951,0,0.99,0.3602519,0,3.47,811.5347,434.9325,1232.594,700.2951,374.5575,1232.594,8.058581,8.034772,8.080621,8.063833,8.033756,8.098436,34.40898,34.26201,34.6176,34.3582,33.90025,34.67647,28.61929,25.72,31.27,28.5851,24.49,31.84,0.8115335,0,1.73,0,29,13,0.882353000916667
"912345999","OS8","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Marie Shoal South",-10.91023,130.099,"Oceanic Shoals MP",7.729898,0.095532,NA,530.3722,654652.9,498.4235,0.4393701,0.000457392,0.5735202,0.2184468,1.151755,0.4284943,0.2075488,1.151755,0.2226229,0,0.97,0.3491511,0,3.29,811.5347,434.9325,1232.594,700.2951,374.5575,1232.594,8.058581,8.034772,8.080621,8.063833,8.033756,8.098436,34.40898,34.26201,34.6176,34.3582,33.90025,34.67647,28.6227,25.76,31.26,28.59283,24.5,31.9,0.8115335,0,1.61,3,51,3,0.882353000916667
"912346001","OS2","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Flinders Shoal Central",-9.52823,129.1718,NA,7.729898,0.36433,NA,534.009,2268521,1847.79,1.569745,0.001397067,0.1982769,0.09747032,0.4323345,0.1844671,0.09578644,0.4323345,0.4314754,0,1.88,0.4342661,0,3.53,374.4442,235.309,668.6619,366.5471,216.5736,738.912,8.055167,8.044304,8.066521,8.059286,8.036451,8.077693,34.24007,33.90469,34.51723,34.21175,33.89114,34.55058,28.47792,25.47,31.43,28.54242,24.23,31.75,0.9863033,3261.238787,2.025712068,11,20,0,0.994642792416667
"912346002","OS2","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Flinders Shoal Central",-9.52823,129.1718,NA,7.729898,0.36433,NA,534.009,2268521,1847.79,1.569745,0.001397067,0.1982769,0.09747032,0.4323345,0.1844671,0.09578644,0.4323345,0.4314754,0,1.88,0.4342661,0,3.53,374.4442,235.309,668.6619,366.5471,216.5736,738.912,8.055167,8.044304,8.066521,8.059286,8.036451,8.077693,34.24007,33.90469,34.51723,34.21175,33.89114,34.55058,28.47792,25.47,31.43,28.54242,24.23,31.75,0.9863033,280.1058948,1.323669762,6,24,0,0.994642792416667
"912346003","AH1","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Amahusu Point",-3.73226,128.1372,NA,5.620532,0.36433,NA,1,1499778,29241.66,10706.72,7618.314,0.6618672,0.15064,2.084826,0.5951181,0.1446268,6.564077,0,0,0,0.3026999,0,4.17,590.1785,270.3773,1284.556,487.3151,250.1562,1628.782,8.030279,8.020349,8.036052,8.031653,8.020349,8.048768,34.0339,33.54704,34.38576,34.04278,33.51481,34.39868,27.75317,24.57,30.07,28.24973,24.57,30.76,0.4564539,543.5397978,1.895713916,2.857142857,72.38095239,0.952380952,0.642389253
"912346004","AH2","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Amahusu",-3.73631,128.1349,NA,5.620532,0.36433,NA,1,1498470,23671.67,6223.306,3790.56,0.6618672,0.15064,2.084826,0.5951181,0.1446268,6.564077,0,0,0,0.3026999,0,4.17,590.1785,270.3773,1284.556,487.3151,250.1562,1628.782,8.030279,8.020349,8.036052,8.031653,8.020349,8.048768,34.0339,33.54704,34.38576,34.04278,33.51481,34.39868,27.75101,24.57,30.07,28.24818,24.57,30.76,0.4564539,1802.066909,2.028232486,20.19230769,47.11538462,0,0.642389253
"912346005","AH3","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Laha Muck",-3.71001,128.102,NA,5.620532,0.36433,NA,1,1498070,13670.62,969.8651,231.6038,0.6618672,0.15064,2.084826,0.5951181,0.1446268,6.564077,0,0,0,0.3026999,0,4.17,590.1785,270.3773,1284.556,487.3151,250.1562,1628.782,8.030279,8.020349,8.036052,8.031653,8.020349,8.048768,34.06163,33.54704,34.39438,34.04308,33.51481,34.39868,27.74945,24.57,30.07,28.24656,24.57,30.76,0.4564539,0,1.92047619,0.952380952,92.38095238,0,0.642389253
"912346006","AH4","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Laha Airport",-3.71814,128.0934,NA,5.620532,0.36433,NA,1,1496931,8325.634,329.1235,135.4764,0.6618672,0.15064,2.084826,0.5951181,0.1446268,6.564077,0,0,0,0.3011336,0,4.12,590.1785,270.3773,1284.556,487.3151,250.1562,1628.782,8.030694,8.020349,8.036052,8.031622,8.020349,8.048768,34.03744,33.54704,34.39438,34.04308,33.51481,34.39868,27.74694,24.52,30.03,28.24221,24.52,30.69,0.4564539,2717.698989,1.868699451,7.272727273,28.18181818,0,0.642389253
"912346007","AH5","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Ambon South Coast",-3.7677,128.1541,NA,5.620532,0.36433,NA,1,1499112,3764.448,105.2176,83.13366,0.3565227,0.1249035,0.9247538,0.2885089,0.102856,0.9247538,0.03442623,0,0.15,0.3113965,0,4.38,583.2691,239.5426,1229.761,471.9266,218.9111,1229.761,8.031553,8.020473,8.038147,8.032042,8.020354,8.049397,34.03548,33.53563,34.38764,34.04044,33.50614,34.40542,27.77109,24.64,30.17,28.26393,24.62,30.84,0.4791383,834.8543743,1.694958353,20.95238095,26.66666667,0.952380952,0.666368616333333
"912346018","TI2","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau Laibobar",-7.23266,131.3647,NA,5.620532,0.36433,NA,1,564437.7,710.6001,48.10964,46.31616,0.5796833,0.2474795,1.133855,0.398162,0.1267453,1.133855,0,0,0,0.3726013,0,6.23,585.818,303.3971,1032.244,450.2551,233.8835,1032.244,8.050356,8.039079,8.057913,8.048876,8.029119,8.067564,34.05846,33.70243,34.33219,34.05757,33.70243,34.3335,27.85801,25.4,29.89,28.12576,24.88,31,0.4296217,8713.308757,3.16646818,51.51515151,25.25252525,0,0.51033645225
"912346019","TI3","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Laibobar Glory",-7.23763,131.3701,NA,5.620532,0.36433,NA,1,564437.7,710.6001,48.10964,46.31616,0.5796833,0.2474795,1.133855,0.398162,0.1267453,1.133855,0,0,0,0.3726013,0,6.23,585.818,303.3971,1032.244,450.2551,233.8835,1032.244,8.050356,8.039079,8.057913,8.048876,8.029119,8.067564,34.05846,33.70243,34.33219,34.05757,33.70243,34.3335,27.85801,25.4,29.89,28.12576,24.88,31,0.4296217,15073.581,4.75110833,51,25,0,0.51033645225
"912346020","TI4","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Tanjung Nuan",-7.44936,131.2586,NA,5.620532,0.36433,NA,11.82598,602901.5,673.3703,1.424708,0.009198347,0.9111572,0.4081413,1.810925,0.6961548,0.1747769,1.810925,0,0,0,0.3468729,0,5.76,646.6931,314.0088,1142.784,483.6249,238.3364,1142.784,8.050356,8.039079,8.057913,8.048876,8.029119,8.067564,34.08118,33.74295,34.3263,34.07812,33.74295,34.33426,27.91959,25.59,29.99,28.1677,24.76,31.11,0.4447015,3854.79456,2.259159952,32,66,0,0.522417897166667
"912346026","OS3","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Evans Shoal",-9.88632,129.5475,NA,7.729898,0.095532,NA,714.7919,1860255,1393.65,1.076228,0.000857829,0.2058574,0.09748634,0.4266613,0.1922412,0.09748634,0.4266613,0.2912295,0,1.27,0.3942388,0,3.08,392.593,240.6653,673.3064,390.5322,215.4665,746.3692,8.056356,8.042154,8.068993,8.061037,8.037949,8.084205,34.29674,34.01786,34.54437,34.24847,33.89025,34.56784,28.4979,25.79,31.16,28.51938,24.18,31.78,1.050361,3004.832673,2.15686331,22,33,0,1.04446492233333
"912346027","OS4","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Blackwood Shoal",-9.88453,129.4162,NA,7.729898,0.095532,NA,704.3494,2035865,1537.209,1.197801,0.000964144,0.2104638,0.1030582,0.4077559,0.1962784,0.09871674,0.4141628,0.3030328,0,1.32,0.3965827,0,3.09,394.4853,246.295,671.5689,389.7205,217.1539,746.994,8.056015,8.042145,8.068609,8.060678,8.036839,8.083492,34.29151,33.98779,34.5381,34.24381,33.91114,34.56536,28.5074,25.68,31.19,28.52964,24.2,31.87,1.042653,11660.41359,4.018157508,65,11,0,1.0379394285
"912346028","OS5","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Moss Shoal Central",-11.13576,129.9131,"Oceanic Shoals MP",7.729898,0.095532,NA,500.6431,620685.8,492.5128,0.4812568,0.000584013,0.5819831,0.2375734,1.038029,0.4604006,0.2353411,1.038029,0.1836885,0,0.8,0.2801862,0,2.87,822.7489,439.7274,1251.582,724.7519,386.2303,1251.582,8.058183,8.034531,8.080401,8.063805,8.033746,8.098523,34.44425,34.30398,34.60483,34.38492,33.92295,34.68957,28.70112,25.94,31.23,28.65647,24.59,31.65,0.7667775,603.362082,2.465757523,32,10,0,0.855090279416667
"912346029","OS6","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Moss Shoal West",-11.13407,129.9125,"Oceanic Shoals MP",7.729898,0.095532,NA,500.6431,620685.8,492.5128,0.4812568,0.000584013,0.5819831,0.2375734,1.038029,0.4604006,0.2353411,1.038029,0.1836885,0,0.8,0.2801862,0,2.87,822.7489,439.7274,1251.582,724.7519,386.2303,1251.582,8.058183,8.034531,8.080401,8.063805,8.033746,8.098523,34.44425,34.30398,34.60483,34.38492,33.92295,34.68957,28.70112,25.94,31.23,28.65647,24.59,31.65,0.7667775,44.83472648,1.94610822,42,15,0,0.855090279416667
"912346030","OS7","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Marie Shoal",-10.89127,130.0992,"Oceanic Shoals MP",7.729898,0.095532,NA,536.688,670924.3,507.2584,0.4421029,0.000453174,0.5735202,0.2184468,1.151755,0.4284943,0.2075488,1.151755,0.2272951,0,0.99,0.3602519,0,3.47,811.5347,434.9325,1232.594,700.2951,374.5575,1232.594,8.058581,8.034772,8.080621,8.063833,8.033756,8.098436,34.40898,34.26201,34.6176,34.3582,33.90025,34.67647,28.61929,25.72,31.27,28.5851,24.49,31.84,0.8115335,1680.635369,1.742018574,15,25,10,0.882353000916667
"912346031","OS8","Australia","Sahul Shelf","Northern Territory","Bonaparte Coast","Central Indo-Pacific","Oceanic Shoals","Marie Shoal South",-10.91023,130.099,"Oceanic Shoals MP",7.729898,0.095532,NA,530.3722,654652.9,498.4235,0.4393701,0.000457392,0.5735202,0.2184468,1.151755,0.4284943,0.2075488,1.151755,0.2226229,0,0.97,0.3491511,0,3.29,811.5347,434.9325,1232.594,700.2951,374.5575,1232.594,8.058581,8.034772,8.080621,8.063833,8.033756,8.098436,34.40898,34.26201,34.6176,34.3582,33.90025,34.67647,28.6227,25.76,31.26,28.59283,24.5,31.9,0.8115335,143.5668421,1.717718293,12,47,1,0.882353000916667
"912346033","BA2","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau Baam NW",-4.58683,131.687,NA,5.620532,0.36433,NA,1,1717082,1375.81,39.32144,37.48799,0.3523683,0.1210651,0.7707051,0.2801683,0.09917188,1.034538,0,0,0,0.1454217,0,1.95,612.4666,236.5789,1333.773,511.6081,216.8478,2683.897,8.034048,8.0262,8.050257,8.036161,8.025693,8.059047,33.99543,33.61077,34.32727,34.01326,33.5801,34.35862,27.74262,24.45,30.15,28.20374,24.45,30.56,0.7082722,4084.88448,2.173667175,27,21,0,0.713639242166667
"912346034","BA3","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau Kurkap",-4.53805,131.783,NA,5.620532,0.36433,NA,1,1739219,1374.396,41.88436,40.12669,0.3082639,0.1269178,0.6773848,0.2635153,0.107621,0.7722245,0,0,0,0.2162322,0,2.95,527.8035,236.9621,1135.772,464.4889,223.2214,1528.738,8.034368,8.026168,8.051413,8.036686,8.026168,8.060794,33.98579,33.55414,34.33915,34.00298,33.52464,34.35542,27.78951,24.54,30.19,28.24097,24.47,30.67,0.6792318,4370.735746,2.457336868,18,21,0,0.6904660745
"912346035","BA4","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau Tioor NW",-4.71804,131.7268,NA,5.620532,0.36433,NA,1,1682350,1319.336,24.7472,23.12753,0.3523683,0.1210651,0.7707051,0.2801683,0.09917188,1.034538,0,0,0,0.1306243,0,1.7,612.4666,236.5789,1333.773,511.6081,216.8478,2683.897,8.034048,8.0262,8.050257,8.036161,8.025693,8.059047,33.99543,33.61077,34.32727,34.01326,33.5801,34.35862,27.75153,24.43,30.2,28.20113,24.43,30.55,0.7341307,2470.937078,1.523865321,21,5,3,0.7365516815
"912346036","BA4","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau Tioor NW",-4.71804,131.7268,NA,5.620532,0.36433,NA,1,1682350,1319.336,24.7472,23.12753,0.3523683,0.1210651,0.7707051,0.2801683,0.09917188,1.034538,0,0,0,0.1306243,0,1.7,612.4666,236.5789,1333.773,511.6081,216.8478,2683.897,8.034048,8.0262,8.050257,8.036161,8.025693,8.059047,33.99543,33.61077,34.32727,34.01326,33.5801,34.35862,27.75153,24.43,30.2,28.20113,24.43,30.55,0.7341307,1686.662802,2.165491309,27,9,3,0.7365516815
"912346037","BA5","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau-Pulau Kai North",-5.13609,132.0131,NA,5.620532,0.36433,NA,11.84499,1442012,1271.901,3.594155,0.1073828,0.3114314,0.1237978,0.7799656,0.2478022,0.09813356,0.7799656,0.1813115,0,0.79,0.394195,0,3.5,534.9207,236.6304,1254.903,450.0062,218.629,1254.903,8.039447,8.032892,8.054214,8.040398,8.027162,8.06606,33.97693,33.56436,34.36074,33.98718,33.56436,34.36074,27.80964,24.42,30.54,28.20875,24.42,30.7,0.8141182,11231.6454,3.535127025,49,14,0,0.751580961166667
"912346038","BA5","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau-Pulau Kai North",-5.13609,132.0131,NA,5.620532,0.36433,NA,11.84499,1442012,1271.901,3.594155,0.1073828,0.3114314,0.1237978,0.7799656,0.2478022,0.09813356,0.7799656,0.1813115,0,0.79,0.394195,0,3.5,534.9207,236.6304,1254.903,450.0062,218.629,1254.903,8.039447,8.032892,8.054214,8.040398,8.027162,8.06606,33.97693,33.56436,34.36074,33.98718,33.56436,34.36074,27.80964,24.42,30.54,28.20875,24.42,30.7,0.8141182,10094.00312,2.565396296,38,40,0,0.751580961166667
"912346039","BA6","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau-Pulau Kai South",-5.1746,132.0089,NA,5.620532,0.36433,NA,11.77944,1427953,1275.845,3.588487,0.09816394,0.3114314,0.1237978,0.7799656,0.2478022,0.09813356,0.7799656,0.185847,0,0.81,0.4030778,0,3.69,534.9207,236.6304,1254.903,450.0062,218.629,1254.903,8.039447,8.032892,8.054214,8.040398,8.027162,8.06606,33.97693,33.56436,34.36074,33.98718,33.56436,34.36074,27.80495,24.4,30.53,28.20161,24.4,30.73,0.8298097,6533.002178,2.928555058,36,26,0,0.763595766416667
"912346040","BA6","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau-Pulau Kai South",-5.1746,132.0089,NA,5.620532,0.36433,NA,11.77944,1427953,1275.845,3.588487,0.09816394,0.3114314,0.1237978,0.7799656,0.2478022,0.09813356,0.7799656,0.185847,0,0.81,0.4030778,0,3.69,534.9207,236.6304,1254.903,450.0062,218.629,1254.903,8.039447,8.032892,8.054214,8.040398,8.027162,8.06606,33.97693,33.56436,34.36074,33.98718,33.56436,34.36074,27.80495,24.4,30.53,28.20161,24.4,30.73,0.8298097,5814.765951,3.144040263,61,8,0,0.763595766416667
"912346041","BA7","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Kanar Yapas",-5.30438,131.9969,NA,5.620532,0.36433,NA,11.97241,1394970,1302.021,4.648003,0.1434524,0.3342081,0.1211601,0.8702555,0.2547209,0.09580439,0.8702555,0.1881967,0,0.82,0.4020591,0,3.82,559.2591,237.7383,1224.588,448.8966,206.901,1224.588,8.040832,8.036254,8.055818,8.040641,8.025488,8.06501,33.98521,33.63016,34.30106,34.00197,33.6208,34.32523,27.78607,24.4,30.47,28.17709,24.4,30.77,0.8438145,1438.968912,1.846099598,17,52,0,0.776660488833333
"912346042","BA7","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Kanar Yapas",-5.30438,131.9969,NA,5.620532,0.36433,NA,11.97241,1394970,1302.021,4.648003,0.1434524,0.3342081,0.1211601,0.8702555,0.2547209,0.09580439,0.8702555,0.1881967,0,0.82,0.4020591,0,3.82,559.2591,237.7383,1224.588,448.8966,206.901,1224.588,8.040832,8.036254,8.055818,8.040641,8.025488,8.06501,33.98521,33.63016,34.30106,34.00197,33.6208,34.32523,27.78607,24.4,30.47,28.17709,24.4,30.77,0.8438145,2465.473768,2.077338196,25,43,1,0.776660488833333
"912346043","BA8","Indonesia","Western Coral Triangle","Banda Archipelago","Banda Sea","Central Indo-Pacific","Banda Sea","Pulau Ubur West",-5.57744,132.7078,NA,5.620532,0.36433,NA,1,1161900,5618.301,721.2383,258.6159,1.015873,0.2948432,3.183077,0.6485135,0.256143,3.183077,0.2498907,0,0.64,0.6261719,0,6.23,686.1204,275.8752,1441.744,527.953,254.3783,1441.744,8.046498,8.038766,8.062976,8.046987,8.028913,8.07533,33.94115,33.6104,34.26233,33.94836,33.55154,34.27544,27.81637,24.52,30.06,28.12903,24.41,30.73,0.7598014,13588.49495,4.477133618,25,60,1,0.731745039166667
